
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     61       16           -68563.23690                    -.381695E-08    -.238559E-09
 10     62       96           -68563.29162                    -.229017E-07    -.238559E-09
 10     63       48           -68563.30391                    -.114509E-07    -.238559E-09
 10     64       96           -68563.29514                    -.229017E-07    -.238559E-09
 10     65       48           -68563.32761                    -.114509E-07    -.238559E-09
 11      1       96           -69313.62809                    -.453538E-08    -.472435E-10
 11      2       48           -69313.62715                    -.226769E-08    -.472435E-10
 11      3       96           -69313.65893                    -.453538E-08    -.472435E-10
 11      4      192           -69313.68541                    -.907075E-08    -.472435E-10
 11      5       96           -69313.62681                    -.453538E-08    -.472435E-10
 11      6      192           -69313.65819                    -.907075E-08    -.472435E-10
 11      7      192           -69313.65744                    -.907075E-08    -.472435E-10
 11      8      192           -69313.65830                    -.907075E-08    -.472435E-10
 11      9      192           -69313.67591                    -.907075E-08    -.472435E-10
 11     10      192           -69313.65793                    -.907075E-08    -.472435E-10
 11     11       96           -69313.63928                    -.453538E-08    -.472435E-10
 11     12       96           -69313.70426                    -.453538E-08    -.472435E-10
 11     13      192           -69313.70946                    -.907075E-08    -.472435E-10
 11     14       96           -69313.68995                    -.453538E-08    -.472435E-10
 11     15       96           -69313.70310                    -.453538E-08    -.472435E-10
 11     16      192           -69313.66833                    -.907075E-08    -.472435E-10
 11     17      192           -69313.70143                    -.907075E-08    -.472435E-10
 11     18       48           -69313.70704                    -.226769E-08    -.472435E-10
 11     19      192           -69313.71851                    -.907075E-08    -.472435E-10
 11     20       48           -69313.64847                    -.226769E-08    -.472435E-10
 11     21       96           -69313.66195                    -.453538E-08    -.472435E-10
 11     22       48           -69313.62968                    -.226769E-08    -.472435E-10
 11     23      192           -69313.67752                    -.907075E-08    -.472435E-10
 11     24       96           -69313.68931                    -.453538E-08    -.472435E-10
 11     25       96           -69313.71057                    -.453538E-08    -.472435E-10
 11     26      192           -69313.71815                    -.907075E-08    -.472435E-10
 11     27       96           -69313.68511                    -.453538E-08    -.472435E-10
 11     28       96           -69313.71676                    -.453538E-08    -.472435E-10
 11     29       96           -69313.73547                    -.453538E-08    -.472435E-10
 11     30       96           -69313.68841                    -.453538E-08    -.472435E-10
 11     31       96           -69313.73744                    -.453538E-08    -.472435E-10
 11     32      192           -69313.74174                    -.907075E-08    -.472435E-10
 11     33       96           -69313.72588                    -.453538E-08    -.472435E-10
 11     34       48           -69313.73495                    -.226769E-08    -.472435E-10
 11     35       96           -69313.72839                    -.453538E-08    -.472435E-10
 12      1        8           -70064.06517                    -.690366E-10    -.862958E-11
 12      2      192           -70064.09310                    -.165688E-08    -.862958E-11
 12      3       96           -70064.12351                    -.828440E-09    -.862958E-11
 12      4       96           -70064.13387                    -.828440E-09    -.862958E-11
 12      5       96           -70064.13171                    -.828440E-09    -.862958E-11
 12      6       96           -70064.09231                    -.828440E-09    -.862958E-11
 12      7      192           -70064.12289                    -.165688E-08    -.862958E-11
 12      8       12           -70064.07365                    -.103555E-09    -.862958E-11
